x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
1284.2264696231753,-129.4620044415876,-109.10456694868435,10400,0.0,0.0,-395.99999999997635,10400,None,None,None,None
1283.6421301701332,-129.55517559407016,-109.33940443313438,10405,0.0,0.0,-395.94999999997634,10405,None,None,None,None
1283.056053557536,-129.6481130294703,-109.5743795535244,10410,0.0,0.0,-395.89999999997633,10410,None,None,None,None
1282.4682418516832,-129.740816527857,-109.8094919639932,10415,0.0,0.0,-395.8499999999763,10415,None,None,None,None
1281.8786965224265,-129.8332861234088,-110.0447415653082,10420,0.0,0.0,-395.7999999999763,10420,None,None,None,None
1281.2874196356831,-129.92552159787078,-110.28012801146694,10425,0.0,0.0,-395.7499999999763,10425,None,None,None,None
1280.6944126622795,-130.01752298180642,-110.51565120062438,10430,0.0,0.0,-395.6999999999763,10430,None,None,None,None
1280.0996776676698,-130.1092900587763,-110.75131078666134,10435,0.0,0.0,-395.6499999999763,10435,None,None,None,None
1279.503216123792,-130.20082285567693,-110.98710666509812,10440,0.0,0.0,-395.59999999997626,10440,None,None,None,None
1278.9050300955603,-130.29212115801298,-111.22303848971883,10445,0.0,0.0,-395.54999999997625,10445,None,None,None,None
1278.305121056158,-130.38318498896865,-111.45910615338822,10450,0.0,0.0,-395.49999999997624,10450,None,None,None,None
1277.7034910698856,-130.47401413611018,-111.69530930980893,10455,0.0,0.0,-395.4499999999762,10455,None,None,None,None
1277.1001416113002,-130.56460861887123,-111.93164784917066,10460,0.0,0.0,-395.3999999999762,10460,None,None,None,None
1276.49507474402,-130.6549682269858,-112.16812142510562,10465,0.0,0.0,-395.3499999999762,10465,None,None,None,None
1275.8882919440996,-130.74509297610575,-112.40472992511043,10470,0.0,0.0,-395.2999999999762,10470,None,None,None,None
1275.279795274411,-130.834982658228,-112.64147300275364,10475,0.0,0.0,-395.2499999999762,10475,None,None,None,None
1274.6695862126244,-130.92463728519817,-112.87835054282228,10480,0.0,0.0,-395.19999999997617,10480,None,None,None,None
1274.0576668208068,-131.01405665136033,-113.11536219882406,10485,0.0,0.0,-395.14999999997616,10485,None,None,None,None
1273.4440385783575,-131.1032407647365,-113.35250785282157,10490,0.0,0.0,-395.09999999997615,10490,None,None,None,None
1272.8287035464841,-131.19218942209108,-113.58978715826075,10495,0.0,0.0,-395.04999999997614,10495,None,None,None,None
1272.2116632064226,-131.28090262761205,-113.82719999446654,10500,0.0,0.0,-394.9999999999761,10500,None,None,None,None
1271.5929196184734,-131.3693801805465,-114.06474601481854,10505,0.0,0.0,-394.9499999999761,10505,None,None,None,None
1270.9724742658104,-131.45762208124492,-114.30242509589267,10510,0.0,0.0,-394.8999999999761,10510,None,None,None,None
1270.3503292077842,-131.54562813148897,-114.5402368909943,10515,0.0,0.0,-394.8499999999761,10515,None,None,None,None
1269.726485929603,-131.6333983277948,-114.77818127394069,10520,0.0,0.0,-394.7999999999761,10520,None,None,None,None
1269.1009464896295,-131.72093247452003,-115.01625789795193,10525,0.0,0.0,-394.74999999997607,10525,None,None,None,None
1268.4737123751968,-131.80823056435653,-115.2544666340789,10530,0.0,0.0,-394.69999999997606,10530,None,None,None,None
1267.8447856436485,-131.8952924042692,-115.49280713544239,10535,0.0,0.0,-394.64999999997605,10535,None,None,None,None
1267.2141677845264,-131.9821179831421,-115.73127927032105,10540,0.0,0.0,-394.59999999997603,10540,None,None,None,None
1266.5818608541288,-132.06870711056888,-115.96988269171975,10545,0.0,0.0,-394.549999999976,10545,None,None,None,None
1265.9478663442846,-132.1550597716487,-116.20861726514093,10550,0.0,0.0,-394.499999999976,10550,None,None,None,None
1265.3121863102272,-132.24117577861585,-116.44748264345434,10555,0.0,0.0,-394.449999999976,10555,None,None,None,None
1264.6748222461442,-132.3270551128138,-116.68647868938426,10560,0.0,0.0,-394.399999999976,10560,None,None,None,None
1264.0357762061888,-132.41269758912028,-116.92560505564381,10565,0.0,0.0,-394.349999999976,10565,None,None,None,None
1263.395049686974,-132.49810318515816,-117.1648616021792,10570,0.0,0.0,-394.29999999997597,10570,None,None,None,None
1262.7526447415646,-132.5832717184424,-117.40424798152337,10575,0.0,0.0,-394.24999999997596,10575,None,None,None,None
1262.1085628690578,-132.6682031629164,-117.64376405084643,10580,0.0,0.0,-394.19999999997594,10580,None,None,None,None
1261.4628061214273,-132.7528973387178,-117.88340946247574,10585,0.0,0.0,-394.14999999997593,10585,None,None,None,None
1260.815376000308,-132.837354216157,-118.12318407080933,10590,0.0,0.0,-394.0999999999759,10590,None,None,None,None
1260.166274556585,-132.92157361797175,-118.36308752794191,10595,0.0,0.0,-394.0499999999759,10595,None,None,None,None
1259.5155032944785,-133.00555551089144,-118.60311968550552,10600,0.0,0.0,-393.9999999999759,10600,None,None,None,None
1258.8630642637925,-133.08929972022355,-118.84328019533369,10605,0.0,0.0,-393.9499999999759,10605,None,None,None,None
1258.208958971374,-133.1728062091735,-119.08356890630046,10610,0.0,0.0,-393.8999999999759,10610,None,None,None,None
1257.5531894659593,-133.25607480558102,-119.3239854699484,10615,0.0,0.0,-393.84999999997586,10615,None,None,None,None
1256.895757257057,-133.3391054691894,-119.56452973240363,10620,0.0,0.0,-393.79999999997585,10620,None,None,None,None
1256.236664392355,-133.42189803032622,-119.80520134488692,10625,0.0,0.0,-393.74999999997584,10625,None,None,None,None
1255.575912384052,-133.50445244533904,-120.0460001507885,10630,0.0,0.0,-393.69999999997583,10630,None,None,None,None
1254.9135032788106,-133.58676854699274,-120.28692580097555,10635,0.0,0.0,-393.6499999999758,10635,None,None,None,None
1254.2494385915445,-133.66884628830968,-120.52797813611646,10640,0.0,0.0,-393.5999999999758,10640,None,None,None,None
1253.583720367919,-133.7506855044354,-120.76915680669237,10645,0.0,0.0,-393.5499999999758,10645,None,None,None,None
1252.9163501255794,-133.83228614514175,-121.01046165066573,10650,0.0,0.0,-393.4999999999758,10650,None,None,None,None
1252.2473299092271,-133.91364804789293,-121.2518923180987,10655,0.0,0.0,-393.4499999999758,10655,None,None,None,None
1251.576661239251,-133.9947711592884,-121.49344864426565,10660,0.0,0.0,-393.39999999997576,10660,None,None,None,None
1250.9043461594265,-134.07565531904416,-121.73513027877637,10665,0.0,0.0,-393.34999999997575,10665,None,None,None,None
1250.2303861928917,-134.15630047066867,-121.9769370542369,10670,0.0,0.0,-393.29999999997574,10670,None,None,None,None
1249.5547833825376,-134.2367064560582,-122.2188686197711,10675,0.0,0.0,-393.2499999999757,10675,None,None,None,None
1248.8775392542539,-134.31687321571485,-122.46092480533828,10680,0.0,0.0,-393.1999999999757,10680,None,None,None,None
1248.1986558500923,-134.39680059363963,-122.70310525954275,10685,0.0,0.0,-393.1499999999757,10685,None,None,None,None
1247.5181346986894,-134.47648852741543,-122.94540980972035,10690,0.0,0.0,-393.0999999999757,10690,None,None,None,None
1246.8359778413069,-134.55593686306884,-123.18783810392235,10695,0.0,0.0,-393.0499999999757,10695,None,None,None,None
1246.1521868093193,-134.6351455353531,-123.4303899668862,10700,0.0,0.0,-392.99999999997567,10700,None,None,None,None
1245.4667636432516,-134.71411439223812,-123.6730650460769,10705,0.0,0.0,-392.94999999997566,10705,None,None,None,None
1244.7797098772025,-134.79284336573903,-123.9158631636602,10710,0.0,0.0,-392.89999999997565,10710,None,None,None,None
1244.091027551015,-134.8713323056841,-124.15878396648193,10715,0.0,0.0,-392.84999999997564,10715,None,None,None,None
1243.400718201494,-134.94958114144376,-124.40182727416442,10720,0.0,0.0,-392.7999999999756,10720,None,None,None,None
1242.7087838678603,-135.02758972461723,-124.64499273290194,10725,0.0,0.0,-392.7499999999756,10725,None,None,None,None
1242.0152260896018,-135.10535798202494,-124.88828015980327,10730,0.0,0.0,-392.6999999999756,10730,None,None,None,None
1241.3200469053775,-135.18288576694812,-125.13168920037937,10735,0.0,0.0,-392.6499999999756,10735,None,None,None,None
1240.6232478573322,-135.26017300375298,-125.37521966925672,10740,0.0,0.0,-392.5999999999756,10740,None,None,None,None
1239.9248309836269,-135.33721954731212,-125.61887121123196,10745,0.0,0.0,-392.54999999997557,10745,None,None,None,None
1239.2247978290322,-135.41402531963422,-125.86264363848197,10750,0.0,0.0,-392.49999999997556,10750,None,None,None,None
1238.5231504312762,-135.4905901770917,-126.10653659505886,10755,0.0,0.0,-392.44999999997555,10755,None,None,None,None
1237.8198903377222,-135.5669140394328,-126.35054989072381,10760,0.0,0.0,-392.39999999997553,10760,None,None,None,None
1237.1150195857326,-135.64299676443756,-126.59468316875524,10765,0.0,0.0,-392.3499999999755,10765,None,None,None,None
1236.4085397252247,-135.71883826969108,-126.83893623653381,10770,0.0,0.0,-392.2999999999755,10770,None,None,None,None
1235.700452793264,-135.79443841428855,-127.08330873653601,10775,0.0,0.0,-392.2499999999755,10775,None,None,None,None
1234.990760342282,-135.86979711374917,-127.32780047379826,10780,0.0,0.0,-392.1999999999755,10780,None,None,None,None
1234.2794644091166,-135.94491422839096,-127.57241108996813,10785,0.0,0.0,-392.1499999999755,10785,None,None,None,None
1233.56656654867,-136.01978967176404,-127.81714038777504,10790,0.0,0.0,-392.09999999997547,10790,None,None,None,None
1232.8520687976227,-136.09442330531735,-128.0619880080118,10795,0.0,0.0,-392.04999999997546,10795,None,None,None,None
1232.1359727133013,-136.16881504072816,-128.30695375113916,10800,0.0,0.0,-391.99999999997544,10800,None,None,None,None
1231.4182803323008,-136.24296474048532,-128.5520372570706,10805,0.0,0.0,-391.94999999997543,10805,None,None,None,None
1230.6989932143238,-136.3168723144885,-128.79723832403712,10810,0.0,0.0,-391.8999999999754,10810,None,None,None,None
1229.97811339595,-136.39053762617638,-129.04255659104982,10815,0.0,0.0,-391.8499999999754,10815,None,None,None,None
1229.2556424392085,-136.46396058376527,-129.28799185414977,10820,0.0,0.0,-391.7999999999754,10820,None,None,None,None
1228.5315823807348,-136.53714105155518,-129.53354375142382,10825,0.0,0.0,-391.7499999999754,10825,None,None,None,None
1227.8059347848318,-136.6100789361718,-129.77921207676366,10830,0.0,0.0,-391.6999999999754,10830,None,None,None,None
1227.078701688262,-136.68277410268956,-130.02499646731164,10835,0.0,0.0,-391.64999999997536,10835,None,None,None,None
1226.349884657549,-136.7552264562347,-130.2708967148509,10840,0.0,0.0,-391.59999999997535,10840,None,None,None,None
1225.6194857296518,-136.82743586257124,-130.51691245556057,10845,0.0,0.0,-391.54999999997534,10845,None,None,None,None
1224.88750647326,-136.89940222541526,-130.76304347915672,10850,0.0,0.0,-391.49999999997533,10850,None,None,None,None
1224.1539489255988,-136.97112541113762,-131.00928942083817,10855,0.0,0.0,-391.4499999999753,10855,None,None,None,None
1223.4188146574672,-137.04260532213164,-131.25565006829555,10860,0.0,0.0,-391.3999999999753,10860,None,None,None,None
1222.6821057064253,-137.1138418252948,-131.50212505573174,10865,0.0,0.0,-391.3499999999753,10865,None,None,None,None
1221.9438236453257,-137.1848348217827,-131.74871416885395,10870,0.0,0.0,-391.2999999999753,10870,None,None,None,None
1221.203970512129,-137.2555841789419,-131.9954170408553,10875,0.0,0.0,-391.2499999999753,10875,None,None,None,None
1220.462547881685,-137.32608979677292,-132.24223345550166,10880,0.0,0.0,-391.19999999997526,10880,None,None,None,None
1219.7195577924206,-137.3963515429967,-132.48916304496413,10885,0.0,0.0,-391.14999999997525,10885,None,None,None,None
1218.9750018211253,-137.46636931653896,-132.73620559110938,10890,0.0,0.0,-391.09999999997524,10890,None,None,None,None
1218.228882006755,-137.53614298542317,-132.98336072507595,10895,0.0,0.0,-391.0499999999752,10895,None,None,None,None
1217.4811999279827,-137.60567244757772,-133.2306282268733,10900,0.0,0.0,-390.9999999999752,10900,None,None,None,None
1216.7319576243547,-137.67495757126022,-133.4780077265987,10905,0.0,0.0,-390.9499999999752,10905,None,None,None,None
1215.9811566763706,-137.74399825347626,-133.7254990024463,10910,0.0,0.0,-390.8999999999752,10910,None,None,None,None
1215.9811566763706,-137.74399825347626,-133.7254990024463,10915,0.0,0.0,-390.8999999999752,10915,None,None,None,None
1215.2287991242254,-137.81279436265248,-133.97310168346493,10915,0.0,0.0,-390.8499999999752,10915,None,None,None,None
1214.4748865501895,-137.8813457949433,-134.22081554607516,10920,0.0,0.0,-390.79999999997517,10920,None,None,None,None
1213.7194209951638,-137.94965241888266,-134.46864021827193,10925,0.0,0.0,-390.74999999997516,10925,None,None,None,None
1212.9624040431336,-138.01771412984255,-134.71657547474348,10930,0.0,0.0,-390.69999999997515,10930,None,None,None,None
1212.2038377357592,-138.08553079640603,-134.96462094242733,10935,0.0,0.0,-390.64999999997514,10935,None,None,None,None
1211.4437236586875,-138.15310231322795,-135.2127763943202,10940,0.0,0.0,-390.5999999999751,10940,None,None,None,None
1210.6820638543888,-138.22042854888625,-135.46104145630025,10945,0.0,0.0,-390.5499999999751,10945,None,None,None,None
1209.918859910118,-138.28750939738075,-135.70941589971298,10950,0.0,0.0,-390.4999999999751,10950,None,None,None,None
1209.154113869203,-138.35434472723352,-135.95789934937702,10955,0.0,0.0,-390.4499999999751,10955,None,None,None,None
1208.3878273204555,-138.42093443184825,-136.20649157502635,10960,0.0,0.0,-390.3999999999751,10960,None,None,None,None
1207.6200023081065,-138.48727837964432,-136.4551922004215,10965,0.0,0.0,-390.34999999997507,10965,None,None,None,None
1206.8506404224736,-138.55337646348474,-136.70400099372398,10970,0.0,0.0,-390.29999999997506,10970,None,None,None,None
1206.0797437087324,-138.61922855164318,-136.95291757763937,10975,0.0,0.0,-390.24999999997505,10975,None,None,None,None
1205.3073137586587,-138.68483453649404,-137.20194171879498,10980,0.0,0.0,-390.19999999997503,10980,None,None,None,None
1204.53335261841,-138.75019428612617,-137.45107303884615,10985,0.0,0.0,-390.149999999975,10985,None,None,None,None
1203.757861881174,-138.81530769247394,-137.70031130292352,10990,0.0,0.0,-390.099999999975,10990,None,None,None,None
1202.9808435941254,-138.88017462340622,-137.9496561316386,10995,0.0,0.0,-390.049999999975,10995,None,None,None,None
1202.202299351819,-138.94479497046242,-138.19910728866176,11000,0.0,0.0,-389.999999999975,11000,None,None,None,None
1201.4222312024776,-139.00916860126017,-138.4486643935687,11005,0.0,0.0,-389.949999999975,11005,None,None,None,None
1200.640640741981,-139.0732954069856,-138.69832720860512,11010,0.0,0.0,-389.89999999997497,11010,None,None,None,None
1199.8575300196278,-139.13717525497768,-138.94809535232034,11015,0.0,0.0,-389.84999999997495,11015,None,None,None,None
1199.072900632583,-139.20080803610742,-139.19796858557004,11020,0.0,0.0,-389.79999999997494,11020,None,None,None,None
1198.286754631244,-139.2641936174116,-139.44794652588806,11025,0.0,0.0,-389.74999999997493,11025,None,None,None,None
1197.499093614024,-139.3273318894808,-139.69802893277352,11030,0.0,0.0,-389.6999999999749,11030,None,None,None,None
1196.7099196324398,-139.39022271903008,-139.94821542275724,11035,0.0,0.0,-389.6499999999749,11035,None,None,None,None
1195.9192342861172,-139.45286599640076,-140.1985057540142,11040,0.0,0.0,-389.5999999999749,11040,None,None,None,None
1195.1270396277082,-139.5152615879702,-140.44889954208588,11045,0.0,0.0,-389.5499999999749,11045,None,None,None,None
1194.33333725802,-139.5774093838584,-140.6993965438543,11050,0.0,0.0,-389.4999999999749,11050,None,None,None,None
1193.5381292308512,-139.63930925009296,-140.94999637388685,11055,0.0,0.0,-389.44999999997486,11055,None,None,None,None
1192.7414171481612,-139.70096107659703,-141.20069878780257,11060,0.0,0.0,-389.39999999997485,11060,None,None,None,None
1191.943203064904,-139.7623647290399,-141.4515033992111,11065,0.0,0.0,-389.34999999997484,11065,None,None,None,None
1191.1434885841645,-139.82352009716897,-141.7024099624973,11070,0.0,0.0,-389.29999999997483,11070,None,None,None,None
1190.3422757620565,-139.88442704629045,-141.9534180903307,11075,0.0,0.0,-389.2499999999748,11075,None,None,None,None
1189.5395662027663,-139.94508546599397,-142.20452753588933,11080,0.0,0.0,-389.1999999999748,11080,None,None,None,None
1188.7353619635683,-140.0054952212212,-142.4557379109214,11085,0.0,0.0,-389.1499999999748,11085,None,None,None,None
1187.9296646497298,-140.06565620141868,-142.70704896742453,11090,0.0,0.0,-389.0999999999748,11090,None,None,None,None
1187.1224763196824,-140.12556827116558,-142.95846031624532,11095,0.0,0.0,-389.0499999999748,11095,None,None,None,None
1186.3137985797568,-140.18523131977705,-143.20997170822574,11100,0.0,0.0,-388.99999999997476,11100,None,None,None,None
1185.5036334895346,-140.24464521147505,-143.46158275333178,11105,0.0,0.0,-388.94999999997475,11105,None,None,None,None
1184.6919826563956,-140.30380983545186,-143.71329320127327,11110,0.0,0.0,-388.89999999997474,11110,None,None,None,None
1183.8788481410597,-140.3627250555807,-143.96510266115737,11115,0.0,0.0,-388.8499999999747,11115,None,None,None,None
