x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
1152.1276955507474,-94.28804004505122,1049.5374241623906,9845,0.0,0.0,-401.5499999999776,9845,None,None,None,None
1152.0506007288504,-94.4531271333323,1049.263256746998,9850,0.0,0.0,-401.4999999999776,9850,None,None,None,None
1151.972077737092,-94.6179955528904,1048.9876527305366,9855,0.0,0.0,-401.4499999999776,9855,None,None,None,None
1151.8921287882642,-94.78264621928507,1048.7106136476007,9860,0.0,0.0,-401.3999999999776,9860,None,None,None,None
1151.8107560933597,-94.94708004420558,1048.4321410993327,9865,0.0,0.0,-401.34999999997757,9865,None,None,None,None
1151.7279618369816,-95.11129793352873,1048.1522365995484,9870,0.0,0.0,-401.29999999997756,9870,None,None,None,None
1151.6437482019169,-95.27530078728925,1047.8709017288543,9875,0.0,0.0,-401.24999999997755,9875,None,None,None,None
1151.5581173451221,-95.4390895012978,1047.588137981257,9880,0.0,0.0,-401.19999999997754,9880,None,None,None,None
1151.471071421679,-95.60266496346793,1047.3039469178661,9885,0.0,0.0,-401.1499999999775,9885,None,None,None,None
1151.3826125614503,-95.76602805918853,1047.0183300138256,9890,0.0,0.0,-401.0999999999775,9890,None,None,None,None
1151.2927428923333,-95.9291796638475,1046.731288811747,9895,0.0,0.0,-401.0499999999775,9895,None,None,None,None
1151.2014645176582,-96.09212065208244,1046.4428247688343,9900,0.0,0.0,-400.9999999999775,9900,None,None,None,None
1151.1087795386738,-96.25485188640997,1046.1529394101603,9905,0.0,0.0,-400.9499999999775,9905,None,None,None,None
1151.014690032745,-96.41737423041134,1045.8616341758905,9910,0.0,0.0,-400.89999999997747,9910,None,None,None,None
1150.9191980750231,-96.5796885334418,1045.5689105744768,9915,0.0,0.0,-400.84999999997746,9915,None,None,None,None
1150.822305717478,-96.74179564774458,1045.2747700299233,9920,0.0,0.0,-400.79999999997744,9920,None,None,None,None
1150.7240150097252,-96.90369640927533,1044.9792140349414,9925,0.0,0.0,-400.74999999997743,9925,None,None,None,None
1150.6243279789117,-97.06539165867974,1044.6822439982284,9930,0.0,0.0,-400.6999999999774,9930,None,None,None,None
1150.523246649687,-97.22688221832433,1044.383861397595,9935,0.0,0.0,-400.6499999999774,9935,None,None,None,None
1150.420773024949,-97.38816891701882,1044.0840676272644,9940,0.0,0.0,-400.5999999999774,9940,None,None,None,None
1150.3169091049556,-97.54925256339622,1043.7828641509484,9945,0.0,0.0,-400.5499999999774,9945,None,None,None,None
1150.2116568689273,-97.7101339742122,1043.4802523492049,9950,0.0,0.0,-400.4999999999774,9950,None,None,None,None
1150.105018293309,-97.8708139442637,1043.176233672412,9955,0.0,0.0,-400.44999999997736,9955,None,None,None,None
1149.9969953342147,-98.03129327805362,1042.870809488249,9960,0.0,0.0,-400.39999999997735,9960,None,None,None,None
1149.8875899448549,-98.19157275647892,1042.5639812344887,9965,0.0,0.0,-400.34999999997734,9965,None,None,None,None
1149.7768040588046,-98.35165317161,1042.255750266695,9970,0.0,0.0,-400.29999999997733,9970,None,None,None,None
1149.6646396066178,-98.51153529041495,1041.9461180107296,9975,0.0,0.0,-400.2499999999773,9975,None,None,None,None
1149.551098499894,-98.67121989237036,1041.6350858107824,9980,0.0,0.0,-400.1999999999773,9980,None,None,None,None
1149.4361826471054,-98.83070773051872,1041.322655081463,9985,0.0,0.0,-400.1499999999773,9985,None,None,None,None
1149.3198939384358,-98.98999957159918,1041.0088271563059,9990,0.0,0.0,-400.0999999999773,9990,None,None,None,None
1149.2022342608466,-99.14909615476105,1040.6936034392963,9995,0.0,0.0,-400.0499999999773,9995,None,None,None,None
1149.0832054836585,-99.30799823387986,1040.3769852540104,10000,0.0,0.0,-399.99999999997726,10000,None,None,None,None
1148.9628094728866,-99.46670653427005,1040.0589739944037,10005,0.0,0.0,-399.94999999997725,10005,None,None,None,None
1148.841048077537,-99.62522179683457,1039.7395709747677,10010,0.0,0.0,-399.89999999997724,10010,None,None,None,None
1148.7179231432358,-99.78354473313455,1039.4187775795951,10015,0.0,0.0,-399.84999999997723,10015,None,None,None,None
1148.5934364992154,-99.94167607100798,1039.0965951145447,10020,0.0,0.0,-399.7999999999772,10020,None,None,None,None
1148.4675899712636,-100.09961650836479,1038.773024955184,10025,0.0,0.0,-399.7499999999772,10025,None,None,None,None
1148.3403853693721,-100.25736675990211,1038.448068399168,10030,0.0,0.0,-399.6999999999772,10030,None,None,None,None
1148.2118245000304,-100.4149275099987,1038.1217268136504,10035,0.0,0.0,-399.6499999999772,10035,None,None,None,None
1148.0819091545172,-100.57229946015104,1037.794001488891,10040,0.0,0.0,-399.5999999999772,10040,None,None,None,None
1147.9506411205546,-100.72948328134217,1037.4648937841134,10045,0.0,0.0,-399.54999999997716,10045,None,None,None,None
1147.8180221712269,-100.88647966182404,1037.134404982768,10050,0.0,0.0,-399.49999999997715,10050,None,None,None,None
1147.684054076008,-101.04328925933262,1036.8025364366108,10055,0.0,0.0,-399.44999999997714,10055,None,None,None,None
1147.5487385902989,-101.19991274884705,1036.4692894228458,10060,0.0,0.0,-399.3999999999771,10060,None,None,None,None
1147.412077465835,-101.35635077501594,1036.1346652862003,10065,0.0,0.0,-399.3499999999771,10065,None,None,None,None
1147.2740724408366,-101.51260399953244,1035.7986652981738,10070,0.0,0.0,-399.2999999999771,10070,None,None,None,None
1147.1347252497976,-101.66867305412657,1035.4612907968815,10075,0.0,0.0,-399.2499999999771,10075,None,None,None,None
1146.9940376142515,-101.82455858720748,1035.12254304864,10080,0.0,0.0,-399.1999999999771,10080,None,None,None,None
1146.8520112519368,-101.98026121776248,1034.78242338535,10085,0.0,0.0,-399.14999999997707,10085,None,None,None,None
1146.7086478681854,-102.13578158093317,1034.4409330686435,10090,0.0,0.0,-399.09999999997706,10090,None,None,None,None
1146.563949164454,-102.29112028314564,1034.0980734245852,10095,0.0,0.0,-399.04999999997705,10095,None,None,None,None
1146.4179168303492,-102.44627794630472,1033.753845710601,10100,0.0,0.0,-398.99999999997704,10100,None,None,None,None
1146.2705525515075,-102.60125516446067,1033.4082512472808,10105,0.0,0.0,-398.949999999977,10105,None,None,None,None
1146.121858002277,-102.75605254632612,1033.0612912883007,10110,0.0,0.0,-398.899999999977,10110,None,None,None,None
1145.971834852924,-102.9106706737635,1032.7129671491211,10115,0.0,0.0,-398.849999999977,10115,None,None,None,None
1145.8204847629963,-103.06511014235132,1032.3632800801045,10120,0.0,0.0,-398.799999999977,10120,None,None,None,None
1145.6678093878274,-103.21937152195343,1032.0122313919117,10125,0.0,0.0,-398.749999999977,10125,None,None,None,None
1145.5138103726124,-103.3734553950852,1031.6598223320068,10130,0.0,0.0,-398.69999999997697,10130,None,None,None,None
1145.3584893581774,-103.52736231980147,1031.3060542065662,10135,0.0,0.0,-398.64999999997696,10135,None,None,None,None
1145.201847975805,-103.68109286563792,1030.9509282605516,10140,0.0,0.0,-398.59999999997694,10140,None,None,None,None
1145.0438878522275,-103.83464757902908,1030.5944457959567,10145,0.0,0.0,-398.54999999997693,10145,None,None,None,None
1144.8846106052438,-103.98802701662646,1030.236608055617,10150,0.0,0.0,-398.4999999999769,10150,None,None,None,None
1144.7240178478942,-104.1412317134313,1029.8774163376336,10155,0.0,0.0,-398.4499999999769,10155,None,None,None,None
1144.5621111849146,-104.2942622133178,1029.5168718830712,10160,0.0,0.0,-398.3999999999769,10160,None,None,None,None
1144.3988922160436,-104.44711904003869,1029.154975986417,10165,0.0,0.0,-398.3499999999769,10165,None,None,None,None
1144.2343625333644,-104.59980272480853,1028.7917298873015,10170,0.0,0.0,-398.2999999999769,10170,None,None,None,None
1144.0685237236935,-104.75231378031333,1028.4271348768657,10175,0.0,0.0,-398.24999999997686,10175,None,None,None,None
1143.901377366862,-104.90465272523586,1028.0611921936247,10180,0.0,0.0,-398.19999999997685,10180,None,None,None,None
1143.7329250371326,-105.05682006137377,1027.693903125631,10185,0.0,0.0,-398.14999999997684,10185,None,None,None,None
1143.5631683024756,-105.2088162950155,1027.325268910584,10190,0.0,0.0,-398.09999999997683,10190,None,None,None,None
1143.3921087249573,-105.36064191724478,1026.955290833696,10195,0.0,0.0,-398.0499999999768,10195,None,None,None,None
1143.21974786107,-105.51229742210207,1026.5839701321327,10200,0.0,0.0,-397.9999999999768,10200,None,None,None,None
1143.0460872610304,-105.66378329012761,1026.211308088505,10205,0.0,0.0,-397.9499999999768,10205,None,None,None,None
1142.8711284702247,-105.81510000326836,1025.8373059397109,10210,0.0,0.0,-397.8999999999768,10210,None,None,None,None
1142.6948730273587,-105.96624803168713,1025.4619649659908,10215,0.0,0.0,-397.8499999999768,10215,None,None,None,None
1142.517322467074,-106.11722784539944,1025.0852864042229,10220,0.0,0.0,-397.79999999997676,10220,None,None,None,None
1142.3384783168933,-106.26803990435224,1024.7072715325,10225,0.0,0.0,-397.74999999997675,10225,None,None,None,None
1142.158342101068,-106.41868466679846,1024.3279215879131,10230,0.0,0.0,-397.69999999997674,10230,None,None,None,None
1141.9769153362556,-106.56916258262623,1023.9472378466229,10235,0.0,0.0,-397.6499999999767,10235,None,None,None,None
1141.7941995366612,-106.71947409850092,1023.5652215461489,10240,0.0,0.0,-397.5999999999767,10240,None,None,None,None
1141.610196208387,-106.86961965440436,1023.1818739609282,10245,0.0,0.0,-397.5499999999767,10245,None,None,None,None
1141.4249068559257,-107.01959968559466,1022.7971963291112,10250,0.0,0.0,-397.4999999999767,10250,None,None,None,None
1141.238332975126,-107.16941462229548,1022.4111899236123,10255,0.0,0.0,-397.4499999999767,10255,None,None,None,None
1141.0504760610938,-107.3190648885427,1022.0238559833996,10260,0.0,0.0,-397.39999999997667,10260,None,None,None,None
1140.8613375997165,-107.46855090494559,1021.6351957800596,10265,0.0,0.0,-397.34999999997666,10265,None,None,None,None
1140.6709190770296,-107.61787308450675,1021.2452105535519,10270,0.0,0.0,-397.29999999997665,10270,None,None,None,None
1140.4792219692445,-107.76703183836074,1020.853901574323,10275,0.0,0.0,-397.24999999997664,10275,None,None,None,None
1140.286247753633,-107.91602756866905,1020.4612700834844,10280,0.0,0.0,-397.1999999999766,10280,None,None,None,None
1140.0919978970073,-108.0648606772272,1020.0673173505239,10285,0.0,0.0,-397.1499999999766,10285,None,None,None,None
1139.896473868175,-108.21353155555045,1019.6720446178535,10290,0.0,0.0,-397.0999999999766,10290,None,None,None,None
1139.699677124819,-108.36204059622716,1019.2754531541781,10295,0.0,0.0,-397.0499999999766,10295,None,None,None,None
1139.501609127571,-108.51038818032305,1018.8775442033456,10300,0.0,0.0,-396.9999999999766,10300,None,None,None,None
1139.3022713252483,-108.65857469134784,1018.4783190334473,10305,0.0,0.0,-396.94999999997657,10305,None,None,None,None
1139.1016651705884,-108.80660050011565,1018.077778889893,10310,0.0,0.0,-396.89999999997656,10310,None,None,None,None
1138.8997921037974,-108.95446598118286,1017.6759250403235,10315,0.0,0.0,-396.84999999997655,10315,None,None,None,None
1138.696653569992,-109.1021714953106,1017.2727587318248,10320,0.0,0.0,-396.79999999997654,10320,None,None,None,None
1138.4922510010163,-109.24971740822416,1016.8682812317444,10325,0.0,0.0,-396.7499999999765,10325,None,None,None,None
1138.2865858346308,-109.39710407083034,1016.4624937889497,10330,0.0,0.0,-396.6999999999765,10330,None,None,None,None
1138.0796594945612,-109.54433184014307,1016.0553976706465,10335,0.0,0.0,-396.6499999999765,10335,None,None,None,None
1137.871473411467,-109.69140105741299,1015.6469941275791,10340,0.0,0.0,-396.5999999999765,10340,None,None,None,None
1137.6620290011917,-109.83831207105996,1015.2372844269569,10345,0.0,0.0,-396.5499999999765,10345,None,None,None,None
1137.4513276875439,-109.98506521287551,1014.8262698214883,10350,0.0,0.0,-396.49999999997647,10350,None,None,None,None
1137.2393708787154,-110.13166082280073,1014.4139515785258,10355,0.0,0.0,-396.44999999997646,10355,None,None,None,None
1137.0261599919036,-110.27809922336355,1014.0003309528214,10360,0.0,0.0,-396.39999999997644,10360,None,None,None,None
1136.811696427874,-110.42438074613975,1013.5854092120043,10365,0.0,0.0,-396.34999999997643,10365,None,None,None,None
1136.5959815974463,-110.57050570458723,1013.169187612942,10370,0.0,0.0,-396.2999999999764,10370,None,None,None,None
1136.379016894179,-110.71647442202834,1012.751667423668,10375,0.0,0.0,-396.2499999999764,10375,None,None,None,None
1136.16080372274,-110.8622872030421,1012.3328499032308,10380,0.0,0.0,-396.1999999999764,10380,None,None,None,None
1135.9413434696942,-111.00794436280806,1011.9127363201902,10385,0.0,0.0,-396.1499999999764,10385,None,None,None,None
1135.7206375337769,-111.15344619721466,1011.4913279358343,10390,0.0,0.0,-396.0999999999764,10390,None,None,None,None
1135.4986872947675,-111.29879301340826,1011.0686260193652,10395,0.0,0.0,-396.04999999997636,10395,None,None,None,None
1135.2754941456813,-111.44398509877185,1010.6446318343645,10400,0.0,0.0,-395.99999999997635,10400,None,None,None,None
1135.0510594597147,-111.5890227525274,1010.2193466507866,10405,0.0,0.0,-395.94999999997634,10405,None,None,None,None
1134.825384624368,-111.73390625373416,1009.792771734555,10410,0.0,0.0,-395.89999999997633,10410,None,None,None,None
1134.5984710064533,-111.87863589379788,1009.3649083564806,10415,0.0,0.0,-395.8499999999763,10415,None,None,None,None
1134.3703199881545,-112.02321194363199,1008.9357577848723,10420,0.0,0.0,-395.7999999999763,10420,None,None,None,None
1134.1409329300918,-112.16763468693377,1008.5053212914961,10425,0.0,0.0,-395.7499999999763,10425,None,None,None,None
1133.9103112093255,-112.31190438664483,1008.0736001470865,10430,0.0,0.0,-395.6999999999763,10430,None,None,None,None
1133.678456180472,-112.45602131886145,1007.640595624457,10435,0.0,0.0,-395.6499999999763,10435,None,None,None,None
1133.4453692156544,-112.59998573872322,1007.206308996803,10440,0.0,0.0,-395.59999999997626,10440,None,None,None,None
1133.211051663668,-112.74379791483281,1006.7707415380729,10445,0.0,0.0,-395.54999999997625,10445,None,None,None,None
1132.9755048918794,-112.88745809469329,1006.3338945239562,10450,0.0,0.0,-395.49999999997624,10450,None,None,None,None
1132.7387302434408,-113.030966539521,1005.8957692296167,10455,0.0,0.0,-395.4499999999762,10455,None,None,None,None
1132.5007290811375,-113.17432348934362,1005.4563669332678,10460,0.0,0.0,-395.3999999999762,10460,None,None,None,None
1132.2615027426523,-113.31752919809861,1005.0156889113646,10465,0.0,0.0,-395.3499999999762,10465,None,None,None,None
1132.021052586358,-113.46058389849472,1004.5737364446716,10470,0.0,0.0,-395.2999999999762,10470,None,None,None,None
1131.7793799446367,-113.6034878372981,1004.1305108110054,10475,0.0,0.0,-395.2499999999762,10475,None,None,None,None
1131.5364861716134,-113.7462412400506,1003.686013293706,10480,0.0,0.0,-395.19999999997617,10480,None,None,None,None
1131.2923725945334,-113.88884434645482,1003.2402451720166,10485,0.0,0.0,-395.14999999997616,10485,None,None,None,None
1131.0470405634326,-114.03129737503302,1002.793207731876,10490,0.0,0.0,-395.09999999997615,10490,None,None,None,None
1130.800491400579,-114.17360055853231,1002.344902254013,10495,0.0,0.0,-395.04999999997614,10495,None,None,None,None
1130.552726452074,-114.31575410859816,1001.8953300269866,10500,0.0,0.0,-394.9999999999761,10500,None,None,None,None
1130.3037470353634,-114.45775825113037,1001.444492333065,10505,0.0,0.0,-394.9499999999761,10505,None,None,None,None
1130.053554492763,-114.59961319103584,1000.9923904634475,10510,0.0,0.0,-394.8999999999761,10510,None,None,None,None
1129.8021501370465,-114.74131914747556,1000.5390257019912,10515,0.0,0.0,-394.8499999999761,10515,None,None,None,None
1129.5495353068898,-114.88287631875157,1000.0843993425539,10520,0.0,0.0,-394.7999999999761,10520,None,None,None,None
1129.295711310541,-115.02428491739471,999.6285126706258,10525,0.0,0.0,-394.74999999997607,10525,None,None,None,None
1129.0406794831754,-115.16554513523147,999.1713669827406,10530,0.0,0.0,-394.69999999997606,10530,None,None,None,None
1128.7844411286576,-115.30665717827132,998.7129635660611,10535,0.0,0.0,-394.64999999997605,10535,None,None,None,None
1128.526997578798,-115.44762123199021,998.2533037198135,10540,0.0,0.0,-394.59999999997603,10540,None,None,None,None
1128.2683501332156,-115.5884374959852,997.7923887328684,10545,0.0,0.0,-394.549999999976,10545,None,None,None,None
1128.0085001204886,-115.72910614950246,997.3302199071597,10550,0.0,0.0,-394.499999999976,10550,None,None,None,None
1127.7474488361236,-115.86962738583553,996.8667985332964,10555,0.0,0.0,-394.449999999976,10555,None,None,None,None
1127.4851976055938,-116.01000137811752,996.4021259159355,10560,0.0,0.0,-394.399999999976,10560,None,None,None,None
1127.2217477204222,-116.15022831344737,995.9362033474499,10565,0.0,0.0,-394.349999999976,10565,None,None,None,None
1126.9571005031019,-116.29030835895793,995.4690321352344,10570,0.0,0.0,-394.29999999997597,10570,None,None,None,None
1126.6912572412978,-116.43024169566225,995.0006135734487,10575,0.0,0.0,-394.24999999997596,10575,None,None,None,None
1126.4242192546426,-116.57002848480198,994.5309489722384,10580,0.0,0.0,-394.19999999997594,10580,None,None,None,None
1126.155987827064,-116.70966890141271,994.0600396275684,10585,0.0,0.0,-394.14999999997593,10585,None,None,None,None
1125.8865642754522,-116.84916310095038,993.5878868523486,10590,0.0,0.0,-394.0999999999759,10590,None,None,None,None
1125.6159498801144,-116.98851125258119,993.114491944364,10595,0.0,0.0,-394.0499999999759,10595,None,None,None,None
